22.0,0.9999999999999803,0.03446726033812453,0.01252345218014932
22.05,1.309016994374944,0.03531591957048535,0.012438117433106004
22.1,1.5877852522924831,0.03765886701661883,0.012359570372602236
22.150000000000002,1.8090169943749475,0.041258503761546376,0.0122963158496188
22.200000000000003,1.9510565162951585,0.04576164510973167,0.012254600626486136
22.25,2.0,0.05073353741287288,0.01223787196952314
22.3,1.9510565162951563,0.055696994083719795,0.012246796639500736
22.35,1.8090169943749435,0.06017510914446441,0.012279603366629909
22.400000000000002,1.5877852522924776,0.06373498176199657,0.012332552137804296
22.450000000000003,1.3090169943749375,0.0660287781860683,0.012400425370057352
22.5,1.000000000000002,0.06682804823810488,0.012477002336558565
22.55,0.6909830056250663,0.06604756174308975,0.012555511151080754
22.6,0.41221474770752564,0.06375584463825712,0.012629065371220754
22.650000000000002,0.19098300562504222,0.06017086468247616,0.012691096062197345
22.700000000000003,0.048943483704844803,0.05564076080988298,0.012735790527508546
22.75,0.0,0.05061097536984873,0.01275854703437542
22.8,0.04894348370484913,0.045580519358220724,0.012756448160474394
22.85,0.19098300562505033,0.041051322274042776,0.012728736687362173
22.900000000000002,0.41221474770753674,0.03747571182083351,0.012677235240617729
22.950000000000003,0.6909830056250523,0.03520806104625919,0.012606575463752465
23.0,0.9999999999999872,0.03446726034007527,0.012524020051974413
23.05,1.3090169943749506,0.035315919572318645,0.012438673958274266
23.1,1.5877852522924658,0.03765886701834309,0.012360115739748765
23.150000000000002,1.8090169943749514,0.04125850376317121,0.012296850247763651
23.200000000000003,1.9510565162951607,0.04576164511126709,0.012255124248636515
23.25,2.0,0.05073353741432806,0.0122383850150155
23.3,1.951056516295154,0.055696994085102744,0.012247299314890058
23.35,1.8090169943749395,0.060175109145781835,0.012280095885225436
23.400000000000002,1.587785252292472,0.06373498176325393,0.01233303471812853
23.450000000000003,1.309016994374931,0.06602877818726995,0.012400898233573267
23.5,0.9999999999999951,0.06682804823925421,0.012477465705005188
23.55,0.6909830056250598,0.06604756174418934,0.012555965243712641
23.6,0.4122147477075201,0.06375584463930885,0.012629510402185564
23.650000000000002,0.190983005625055,0.06017086468348129,0.012691532238223191
23.700000000000003,0.048943483704842694,0.05564076081084235,0.01273621804601912
23.75,0.0,0.05061097537076262,0.012758966082112008
23.8,0.04894348370484247,0.04558051935908919,0.01275685891268194
23.85,0.19098300562505433,0.04105132227486572,0.01272913930759003
23.900000000000002,0.4122147477075423,0.03747571182161106,0.012677629881187927
23.950000000000003,0.6909830056250588,0.03520806104699186,0.012606962266944027
24.0,0.9999999999999941,0.03446726034076432,0.012524399151935183
24.05,1.309016994374957,0.03531591957296623,0.01243904548357161
24.1,1.5877852522924711,0.037658867018952186,0.012360479816304951
24.150000000000002,1.8090169943749554,0.04125850376374524,0.012297207001758105
24.200000000000003,1.951056516295154,0.045761645111809544,0.012255473808910405
24.25,2.0,0.05073353741484213,0.012238727514635185
24.3,1.951056516295152,0.0556969940855913,0.012247634891740727
24.35,1.809016994374952,0.060175109146247234,0.012280424681701211
24.400000000000002,1.5877852522924665,0.06373498176369818,0.012333356880103804
24.450000000000003,1.3090169943749244,0.0660287781876945,0.012401213908885527
24.5,1.0000000000000167,0.06682804823966025,0.0124777750416764
24.55,0.6909830056250532,0.06604756174457792,0.012556268388106466
24.6,0.41221474770751454,0.0637558446396805,0.012629807497256751
24.650000000000002,0.19098300562505088,0.06017086468383646,0.012691823421973742
24.700000000000003,0.048943483704840585,0.055640760811181314,0.012736503450240015
24.75,0.0,0.050610975371085505,0.012759245831463303
24.8,0.04894348370484458,0.045580519359396034,0.012757133124149389
24.85,0.19098300562505843,0.04105132227515651,0.012729408090352052
24.900000000000002,0.41221474770752486,0.037475711821885825,0.01267789333692818
24.950000000000003,0.6909830056250654,0.03520806104725067,0.012607220490641993
25.0,1.0000000000000009,0.03446726034100774,0.012524652233142414
25.05,1.3090169943749366,0.03531591957319503,0.01243929350811446
25.1,1.587785252292477,0.037658867019167264,0.012360722868244106
25.150000000000002,1.8090169943749594,0.041258503763947955,0.012297445165325993
25.200000000000003,1.951056516295156,0.04576164511200112,0.012255707170116398
25.25,2.0,0.050733537415023705,0.012238956162309285
25.3,1.95105651629515,0.05569699408576386,0.012247858917929864
25.35,1.809016994374948,0.06017510914641161,0.012280644181462384
25.400000000000002,1.587785252292461,0.06373498176385504,0.012333571950817383
25.450000000000003,1.3090169943749448,0.06602877818784439,0.012401424649242461
25.5,1.0000000000000098,0.06682804823980373,0.012477981550490883
25.55,0.6909830056250468,0.06604756174471517,0.01255647076308576
25.6,0.41221474770753197,0.06375584463981174,0.012630005833832537
25.650000000000002,0.1909830056250469,0.060170864683961975,0.012692017812271507
25.700000000000003,0.048943483704838475,0.055640760811301086,0.012736693982239058
25.75,0.0,0.05061097537119959,0.01275943258838262
25.8,0.04894348370484669,0.04558051935950445,0.012757316184084926
25.85,0.19098300562506243,0.04105132227525926,0.012729587526187882
25.900000000000002,0.4122147477075304,0.03747571182198293,0.01267806921654516
25.950000000000003,0.6909830056250719,0.03520806104734219,0.012607392877445523
26.0,1.0000000000000078,0.03446726034109384,0.012524821186914422
26.05,1.309016994374943,0.035315919573275976,0.01243945908615008
26.1,1.5877852522924822,0.03765886701924343,0.012360885126659803
26.150000000000002,1.8090169943749468,0.041258503764019766,0.012297604160352919
26.200000000000003,1.951056516295158,0.04576164511206891,0.012255862959171965
26.25,2.0,0.050733537415087966,0.012239108804693907
26.3,1.9510565162951568,0.05569699408582493,0.012248008475091521
26.35,1.809016994374944,0.06017510914646982,0.012280790716858518
26.400000000000002,1.5877852522924782,0.06373498176391058,0.0123337155294565
26.450000000000003,1.3090169943749383,0.06602877818789755,0.012401565337008012
26.5,1.0000000000000029,0.06682804823985455,0.012478119413348634
26.55,0.6909830056250672,0.06604756174476376,0.012556605866262564
26.6,0.4122147477075264,0.06375584463985831,0.01263013824103617
26.650000000000002,0.1909830056250429,0.06017086468400646,0.012692147585002648
26.700000000000003,0.04894348370484514,0.055640760811343525,0.012736821179230532
26.75,0.0,0.05061097537124005,0.012759557265189425
26.8,0.0489434837048488,0.045580519359542895,0.01275743839284206
26.85,0.19098300562504977,0.041051322275295704,0.012729707315551049
26.900000000000002,0.41221474770753597,0.037475711822017296,0.012678186631830051
26.950000000000003,0.6909830056250514,0.0352080610473746,0.01260750796098014
27.0,0.9999999999999862,0.034467260341124226,0.012524933978607834
27.05,1.3090169943749497,0.035315919573304426,0.01243956962425125
27.1,1.587785252292465,0.03765886701927022,0.012360993448630855
27.150000000000002,1.8090169943749508,0.041258503764044926,0.012297710303732551
27.200000000000003,1.9510565162951603,0.045761645112092714,0.012255966962290815
27.25,2.0,0.05073353741511053,0.012239210707139677
27.3,1.9510565162951545,0.05569699408584638,0.012248108317885592
27.35,1.80901699437494,0.06017510914649024,0.012280888542363765
27.400000000000002,1.587785252292473,0.06373498176393005,0.012333811381071272
27.450000000000003,1.309016994374932,0.06602877818791614,0.012401659258714772
27.5,0.9999999999999961,0.06682804823987229,0.012478211449184819
27.55,0.6909830056250608,0.06604756174478069,0.012556696059772342
27.6,0.41221474770752087,0.06375584463987448,0.012630226634749624
27.650000000000002,0.19098300562505555,0.06017086468402188,0.012692234219976464
27.700000000000003,0.04894348370484303,0.055640760811358304,0.012736906094673645
27.75,0.0,0.05061097537125412,0.012759640498189324
27.8,0.04894348370484214,0.04558051935955627,0.012757519978203121
27.85,0.19098300562505377,0.04105132227530834,0.012729787285754942
27.900000000000002,0.4122147477075415,0.03747571182202925,0.012678265017128727
27.950000000000003,0.6909830056250579,0.0352080610473859,0.012607584789631027
28.0,0.9999999999999931,0.03446726034113488,0.012525009277253535
28.05,1.309016994374956,0.035315919573314467,0.012439643418426115
28.1,1.5877852522924705,0.037658867019279695,0.01236106576334396
28.150000000000002,1.809016994374955,0.04125850376405388,0.012297781164044102
28.200000000000003,1.9510565162951536,0.04576164511210119,0.012256036393789705
28.25,2.0,0.05073353741511853,0.012239278736254001
28.3,1.9510565162951523,0.055696994085853976,0.012248174972000552
28.35,1.8090169943749526,0.06017510914649747,0.012280953849760131
28.400000000000002,1.5877852522924671,0.06373498176393702,0.012333875370721085
28.450000000000003,1.3090169943749252,0.06602877818792276,0.012401721959980027
28.5,1.0000000000000175,0.06682804823987859,0.012478272891464219
28.55,0.6909830056250541,0.06604756174478682,0.012556756272135303
28.6,0.4122147477075153,0.06375584463988031,0.01263028564558858
28.650000000000002,0.19098300562505144,0.06017086468402742,0.012692292056700243
28.700000000000003,0.04894348370484092,0.05564076081136357,0.012736962783457545
28.75,0.0,0.05061097537125912,0.01275969606379241
28.8,0.04894348370484425,0.04558051935956102,0.012757574443860288
28.85,0.19098300562505777,0.04105132227531286,0.012729840673150486
28.900000000000002,0.412214747707524,0.03747571182203354,0.012678317346458419
28.950000000000003,0.6909830056250644,0.03520806104738985,0.012607636079759128
29.0,1.0,0.034467260341138624,0.012525059545966274
29.05,1.3090169943749355,0.035315919573318026,0.01243969268276987
29.1,1.587785252292476,0.03765886701928294,0.01236111404001445
29.150000000000002,1.809016994374959,0.041258503764056965,0.012297828469771174
29.200000000000003,1.9510565162951559,0.04576164511210413,0.012256082745656158
29.25,2.0,0.05073353741512133,0.012239324151902879
29.3,1.9510565162951503,0.055696994085856634,0.012248219469713849
29.35,1.8090169943749483,0.06017510914649999,0.012280997448417716
29.400000000000002,1.5877852522924618,0.0637349817639394,0.012333918089664315
29.450000000000003,1.309016994374946,0.066028778187925,0.01240176381881059
29.5,1.0000000000000109,0.06682804823988085,0.012478313909808313
29.55,0.6909830056250477,0.06604756174478896,0.012556796469399301
29.6,0.41221474770753275,0.06375584463988232,0.012630325040726914
29.650000000000002,0.19098300562504744,0.060170864684029435,0.012692330668010706
29.700000000000003,0.04894348370483881,0.05564076081136547,0.012737000628414447
29.75,0.0,0.05061097537126093,0.0127597331589246
29.8,0.04894348370484636,0.04558051935956274,0.012757610804679102
29.85,0.19098300562506187,0.041051322275314495,0.012729876314132102
29.900000000000002,0.4122147477075295,0.03747571182203511,0.012678352281085293
29.950000000000003,0.690983005625071,0.035208061047391354,0.012607670320624818
30.0,0.9999999999999785,0.034467260341140074,0.012525093104944658
30.05,1.3090169943749421,0.03531591957331928,0.012439725571240913
30.1,1.5877852522924816,0.037658867019284156,0.012361146269124016
30.150000000000002,1.8090169943749461,0.04125850376405814,0.012297860050687923
30.200000000000003,1.9510565162951579,0.045761645112105176,0.012256113689784373
30.25,2.0,0.05073353741512233,0.012239354471020852
30.3,1.951056516295157,0.055696994085857585,0.012248249176026436
30.35,1.8090169943749443,0.06017510914650093,0.012281026554528906
30.400000000000002,1.5877852522924791,0.06373498176394027,0.012333946608486182
30.450000000000003,1.3090169943749392,0.06602877818792592,0.012401791763429006
30.5,1.000000000000004,0.06682804823988168,0.012478341293325514
30.55,0.6909830056250681,0.06604756174478972,0.01255682330477077
30.6,0.4122147477075272,0.06375584463988315,0.012630351340606428
30.650000000000002,0.19098300562504344,0.060170864684030205,0.012692356444613674
30.700000000000003,0.04894348370484547,0.055640760811366194,0.012737025893406535
30.75,0.0,0.05061097537126165,0.012759757923340295
30.8,0.04894348370484847,0.04558051935956342,0.012757635078873609
30.85,0.19098300562504922,0.041051322275315154,0.012729900107769566
30.900000000000002,0.4122147477075351,0.03747571182203567,0.012678375603166465
30.950000000000003,0.6909830056250504,0.035208061047391916,0.01260769317955703
31.0,0.9999999999999853,0.0344672603411405,0.01252511550865479
31.05,1.3090169943749486,0.03531591957331971,0.012439747527326113
31.1,1.587785252292464,0.03765886701928459,0.012361167785025152
31.150000000000002,1.8090169943749501,0.041258503764058464,0.012297881133861079
31.200000000000003,1.9510565162951599,0.0457616451121055,0.012256134347842932
31.25,2.0,0.05073353741512265,0.012239374711827887
31.3,1.951056516295155,0.05569699408585789,0.01224826900772979
31.35,1.8090169943749403,0.06017510914650121,0.012281045985542876
31.400000000000002,1.5877852522924736,0.06373498176394053,0.012333965647430743
31.450000000000003,1.3090169943749328,0.06602877818792616,0.01240181041904016
31.5,0.999999999999997,0.06682804823988188,0.012478359574350183
31.55,0.6909830056250617,0.06604756174478987,0.012556841219857914
31.6,0.41221474770752164,0.06375584463988326,0.012630368898203587
31.650000000000002,0.1909830056250561,0.06017086468403028,0.012692373652875741
31.700000000000003,0.04894348370484336,0.055640760811366326,0.012737042760121397
31.75,0.0,0.05061097537126177,0.012759774455874472
31.8,0.048943483704841806,0.04558051935956353,0.01275765128414014
31.85,0.19098300562505321,0.04105132227531522,0.012729915992220146
31.900000000000002,0.41221474770754063,0.037475711822035754,0.012678391172809911
31.950000000000003,0.690983005625057,0.03520806104739202,0.012607708440005999
32.0,0.9999999999999921,0.03446726034114063,0.012525130465201194
32.050000000000004,1.3090169943749552,0.03531591957331987,0.012439762185041739
32.1,1.5877852522924696,0.037658867019284774,0.012361182148877459
32.15,1.8090169943749377,0.04125850376405866,0.012297895208827679
32.2,1.9510565162951532,0.04576164511210562,0.012256148139006452
32.25,2.0,0.05073353741512273,0.012239388224437644
32.300000000000004,1.9510565162951439,0.055696994085857966,0.012248282247225208
32.35,1.8090169943749532,0.060175109146501225,0.012281058957541268
32.4,1.5877852522924911,0.0637349817639406,0.012333978357686726
32.45,1.3090169943749261,0.06602877818792631,0.01240182287338581
32.5,1.0000000000000187,0.06682804823988199,0.012478371778624873
32.550000000000004,0.6909830056250281,0.06604756174479008,0.012556853179835611
32.6,0.4122147477075161,0.06375584463988329,0.012630380619523797
32.65,0.19098300562506876,0.06017086468403028,0.012692385140982596
32.7,0.04894348370484125,0.05564076081136639,0.012737054020214024
32.75,0.0,0.050610975371261815,0.012759785492870697
32.800000000000004,0.048943483704852686,0.04558051935956358,0.012757662102655049
32.85,0.1909830056250572,0.04105132227531533,0.012729926596560835
32.9,0.4122147477075232,0.03747571182203587,0.012678401566987815
32.95,0.6909830056250634,0.03520806104739204,0.01260771862776808
33.0,0.999999999999999,0.03446726034114068,0.012525140450080286
33.050000000000004,1.3090169943749617,0.03531591957331995,0.012439771970423726
33.1,1.5877852522924751,0.03765886701928488,0.012361191738078574
33.15,1.8090169943749417,0.04125850376405878,0.012297904605170934
33.2,1.9510565162951554,0.04576164511210576,0.012256157345884968
33.25,2.0,0.05073353741512287,0.01223939724535582
33.300000000000004,1.9510565162951505,0.0556969940858581,0.012248291085814359
33.35,1.8090169943749492,0.060175109146501385,0.012281067617551463
33.4,1.5877852522924853,0.06373498176394074,0.012333986842959702
33.45,1.3090169943749468,0.0660287781879264,0.012401831187815014
33.5,1.0000000000000118,0.0668280482398822,0.01247837992610862
33.550000000000004,0.6909830056250215,0.06604756174479025,0.012556861164228555
33.6,0.4122147477075335,0.06375584463988343,0.012630388444590824
33.65,0.19098300562506476,0.060170864684030496,0.012692392810358168
33.7,0.04894348370483914,0.055640760811366576,0.012737061537369036
33.75,0.0,0.05061097537126198,0.012759792861088248
33.800000000000004,0.048943483704854795,0.04558051935956374,0.012757669325016133
33.85,0.19098300562506132,0.04105132227531549,0.012729933675940833
33.9,0.41221474770750577,0.037475711822036045,0.01267840850606473
33.95,0.6909830056250701,0.03520806104739212,0.012607725429043355
34.0,1.0000000000000058,0.03446726034114078,0.012525147115912414
34.050000000000004,1.3090169943749683,0.03531591957332008,0.012439778503073094
34.1,1.5877852522924807,0.03765886701928504,0.012361198139759071
34.15,1.8090169943749288,0.041258503764058964,0.012297910878100978
34.2,1.9510565162951576,0.04576164511210586,0.012256163492329778
34.25,2.0,0.05073353741512298,0.012239403267654905
34.300000000000004,1.9510565162951485,0.05569699408585821,0.012248296986391956
34.35,1.809016994374945,0.06017510914650148,0.01228107339891109
34.4,1.58778525229248,0.06373498176394081,0.01233399250766607
34.45,1.3090169943749403,0.06602877818792645,0.012401836738467358
34.5,1.0000000000000049,0.0668280482398822,0.012478385365309425
34.550000000000004,0.6909830056250421,0.06604756174479022,0.012556866494551157
34.6,0.412214747707528,0.0637558446398835,0.012630393668548632
34.65,0.19098300562506065,0.06017086468403054,0.01269239793037752
34.7,0.0489434837048458,0.055640760811366596,0.012737066555767071
34.75,0.0,0.05061097537126203,0.012759797780056741
34.800000000000004,0.048943483704848134,0.04558051935956378,0.012757674146611933
34.85,0.19098300562504855,0.041051322275315494,0.012729938402083522
34.9,0.4122147477075113,0.03747571182203598,0.012678413138542122
34.95,0.6909830056250494,0.03520806104739209,0.01260772996952539
35.0,0.9999999999999843,0.03446726034114066,0.012525151565973607
35.050000000000004,1.3090169943749748,0.03531591957331986,0.01243978286422246
35.1,1.5877852522924631,0.037658867019284864,0.012361202413474584
35.15,1.809016994374933,0.041258503764058714,0.012297915065863639
35.2,1.9510565162951596,0.04576164511210565,0.01225616759565183
35.25,2.0,0.050733537415122786,0.012239407288098187
35.300000000000004,1.9510565162951463,0.05569699408585802,0.012248300925574869
35.35,1.809016994374941,0.060175109146501295,0.012281077258504964
35.4,1.5877852522924973,0.0637349817639406,0.012333996289383089
35.45,1.3090169943749337,0.06602877818792634,0.012401840444042746
35.5,0.999999999999998,0.06682804823988206,0.012478388996480584
35.550000000000004,0.6909830056250355,0.06604756174479004,0.012556870053036026
35.6,0.4122147477075224,0.06375584463988329,0.012630397156025144
35.65,0.19098300562505666,0.06017086468403031,0.01269240134846548
35.7,0.04894348370484369,0.055640760811366353,0.012737069906013386
35.75,0.0,0.05061097537126179,0.01275980106392462
35.800000000000004,0.048943483704850355,0.04558051935956355,0.012757677365474512
35.85,0.19098300562505266,0.041051322275315286,0.012729941557222301
35.9,0.41221474770751687,0.03747571182203581,0.012678416231150631
35.95,0.6909830056250561,0.03520806104739195,0.012607733000718472
36.0,0.9999999999999912,0.03446726034114056,0.012525154536802393
36.050000000000004,1.3090169943749541,0.0353159195733198,0.01243978577569436
36.1,1.587785252292469,0.037658867019284704,0.012361205266576285
36.15,1.809016994374937,0.04125850376405859,0.012297917861583843
36.2,1.951056516295153,0.04576164511210555,0.012256170335000097
36.25,2.0,0.05073353741512266,0.01223940997211719
36.300000000000004,1.9510565162951443,0.055696994085857904,0.012248303555345043
36.35,1.8090169943749537,0.06017510914650117,0.012281079835142074
36.4,1.5877852522924918,0.06373498176394055,0.012333998814030175
36.45,1.3090169943749272,0.06602877818792625,0.012401842917858237
36.5,1.0000000000000195,0.06682804823988195,0.012478391420624353
36.550000000000004,0.690983005625029,0.06604756174479005,0.012556872428654957
36.6,0.41221474770751687,0.06375584463988328,0.012630399484239413
36.65,0.1909830056250693,0.06017086468403027,0.012692403630356454
36.7,0.04894348370484147,0.05564076081136638,0.012737072142613772
36.75,0.0,0.05061097537126181,0.012759803256211245
36.800000000000004,0.048943483704852464,0.04558051935956357,0.012757679514364071
36.85,0.19098300562505666,0.04105132227531531,0.012729943663570316
36.9,0.4122147477075224,0.03747571182203586,0.012678418295753892
36.95,0.6909830056250625,0.03520806104739203,0.01260773502432124
37.0,0.999999999999998,0.034467260341140664,0.012525156520106395
37.050000000000004,1.3090169943749608,0.035315919573319934,0.012439787719372136
37.1,1.5877852522924742,0.037658867019284864,0.01236120717128654
37.15,1.809016994374941,0.04125850376405877,0.012297919727986625
37.2,1.9510565162951552,0.045761645112105745,0.012256172163769386
37.25,2.0,0.050733537415122855,0.012239411763949064
37.300000000000004,1.951056516295151,0.055696994085858084,0.012248305310960791
37.35,1.8090169943749497,0.06017510914650138,0.012281081555286575
37.4,1.5877852522924862,0.06373498176394073,0.012334000499466513
37.45,1.3090169943749477,0.06602877818792639,0.012401844569359768
37.5,1.0000000000000127,0.06682804823988218,0.012478393038965401
37.550000000000004,0.6909830056250225,0.06604756174479023,0.012556874014601174
37.6,0.4122147477075343,0.06375584463988342,0.012630401038538618
37.65,0.19098300562506532,0.06017086468403049,0.012692405153730563
37.7,0.04894348370483936,0.05564076081136657,0.01273707363575221
37.75,0.0,0.050610975371261975,0.012759804719766135
37.800000000000004,0.04894348370485457,0.04558051935956373,0.012757680948947393
37.85,0.19098300562506065,0.04105132227531548,0.012729945069753206
37.9,0.412214747707505,0.03747571182203603,0.012678419674068285
37.95,0.6909830056250691,0.0352080610473921,0.012607736375263998
38.0,0.9999999999999765,0.03446726034114077,0.012525157844145986
38.050000000000004,1.3090169943749672,0.03531591957331992,0.012439789016957543
38.1,1.58778525229248,0.037658867019284885,0.012361208442857508
38.15,1.8090169943749284,0.04125850376405882,0.0122979209739838
38.2,1.9510565162951572,0.045761645112105724,0.012256173384642709
38.25,2.0,0.05073353741512285,0.012239412960163232
38.300000000000004,1.9510565162951488,0.055696994085858084,0.012248306482997332
38.35,1.8090169943749457,0.060175109146501364,0.012281082703642763
38.400000000000006,1.5877852522924578,0.0637349817639407,0.012334001624651779
38.45,1.3090169943749412,0.06602877818792623,0.012401845671890399
38.5,1.0000000000000058,0.06682804823988199,0.01247839411935833
38.550000000000004,0.690983005625043,0.06604756174479001,0.012556875073367545
38.6,0.41221474770752875,0.0637558446398833,0.01263040207617767
38.650000000000006,0.19098300562504456,0.06017086468403036,0.012692406170724244
38.7,0.048943483704846025,0.05564076081136634,0.012737074632560772
38.75,0.0,0.05061097537126179,0.012759805696824932
38.800000000000004,0.04894348370484791,0.04558051935956355,0.012757681906664977
38.85,0.190983005625048,0.04105132227531527,0.012729946008510866
38.900000000000006,0.4122147477075565,0.037475711822035775,0.012678420594221135
38.95,0.6909830056250486,0.03520806104739212,0.01260773727714374
39.0,0.9999999999999833,0.03446726034114068,0.012525158728065366
39.050000000000004,1.3090169943749739,0.03531591957331987,0.012439789883216298
39.1,1.5877852522924625,0.03765886701928487,0.01236120929174921
39.150000000000006,1.8090169943749657,0.041258503764058714,0.01229792180580262
39.2,1.9510565162951594,0.045761645112105814,0.012256174199689026
39.25,2.0,0.050733537415122945,0.012239413758747276
39.300000000000004,1.9510565162951465,0.055696994085858174,0.012248307265440567
39.35,1.8090169943749417,0.06017510914650144,0.012281083470277166
39.400000000000006,1.587785252292452,0.06373498176394075,0.012334002375817442
39.45,1.3090169943749346,0.06602877818792625,0.012401846407931991
39.5,0.999999999999999,0.06682804823988199,0.012478394840620952
39.550000000000004,0.6909830056250365,0.06604756174478998,0.01255687578019243
39.6,0.4122147477075232,0.06375584463988325,0.012630402768898109
39.650000000000006,0.19098300562504056,0.060170864684030274,0.012692406849661978
39.7,0.048943483704843915,0.05564076081136624,0.012737075298023065
39.75,0.0,0.050610975371261684,0.012759806349102423
39.800000000000004,0.04894348370485002,0.045580519359563455,0.012757682546030413
39.85,0.1909830056250521,0.04105132227531519,0.012729946635218791
39.900000000000006,0.4122147477075391,0.03747571182203571,0.012678421208508622
39.95,0.6909830056250551,0.03520806104739197,0.01260773787923223
40.0,2,0.034467260341140574,0.012525159318163647
40.05,2,0.040315919573319856,0.012439790461524472
40.099999999999994,2,0.045826157910752466,0.012389972272129016
40.14999999999999,2,0.05103939711086114,0.01237085377054601
40.19999999999999,0,0.05598769457058518,0.012378613655350245
40.249999999999986,0,0.05069677335729041,0.012410139426222815
40.29999999999998,0,0.045662055224301716,0.012415411692628619
40.34999999999998,0,0.040883872765233115,0.012394924576480672
40.39999999999998,0,0.036362596796812634,0.012349158116790998
40.449999999999974,0,0.03209864342014371,0.01227857944876361
40.49999999999997,0,0.0280924829503083,0.012183643693232748
40.54999999999997,0,0.024344651380566386,0.012064794523606813
40.599999999999966,0,0.020855765356305463,0.011922464345373883
40.64999999999996,0,0.017626542124914865,0.011757073974732126
40.69999999999996,0,0.014657826735650102,0.011569031624916857
40.74999999999996,0,0.01195063014732759,0.011358730876179599
40.799999999999955,0,0.009506184387310854,0.011126547067038726
40.84999999999995,0,0.007326025633078624,0.010872831089243647
40.89999999999995,0,0.005412125735868921,0.01059789863495739
40.949999999999946,0,0.003767114225898714,0.01030201084961998
40.99999999999994,0,0.0023946867731896985,0.00998533706402601
41.04999999999994,2,0.001300454902608856,0.00964787464907781
41.09999999999994,2,0.010494088080806006,0.00928924205964721
41.149999999999935,2,0.018203445367416814,0.009087278673877049
41.19999999999993,0,0.025186539223084774,0.008962653004927199
41.24999999999993,0,0.021637839515932535,0.008894140099159984
41.299999999999926,0,0.0183486268809747,0.008801299816301433
41.34999999999992,0,0.01531971396699263,0.00868463658642019
41.39999999999992,0,0.012552069303475235,0.008544636452873613
41.44999999999992,0,0.010046867784288082,0.008381764866779252
41.499999999999915,0,0.007805565954515027,0.008196462152524807
41.54999999999991,0,0.005830019706699625,0.007989135013021394
41.59999999999991,0,0.004122679713215663,0.00776014072933189
41.649999999999906,0,0.002686943018480925,0.007509756514525029
41.6999999999999,0,0.0015278608344920317,0.0072381145680542585
41.7499999999999,0,0.0006538297038988384,0.0069450412805825
41.7999999999999,0,8.206502157802624e-05,0.006629523738114583
41.849999999999895,0,0,0.006265393988214508
41.89999999999989,0,0.0,0.0059114054576597875
41.94999999999989,0,0.0,0.005567562311511437
41.999999999999886,0,0.0,0.0052338689699083585
42.04999999999988,2,0.0,0.004910330132366144
42.09999999999988,2,0.01,0.004596950805276237
42.14999999999988,2,0.017763932022500213,0.00451734313090207
42.199999999999875,0,0.024783669280517534,0.0045147918566739095
42.24999999999987,0,0.021263465502288387,0.004566319577126501
42.29999999999987,0,0.018002831706360946,0.004590180389651178
42.349999999999866,0,0.01500259574011088,0.004587212884438154
42.399999999999864,0,0.012263746005266807,0.004558204712260988
42.44999999999986,0,0.009787484104208398,0.0045038969787258775
42.49999999999986,0,0.0075753037200389246,0.004424985145962835
42.549999999999855,0,0.005629114659330931,0.00432211505573418
42.59999999999985,0,0.0039514504111377875,0.004195870764567353
42.64999999999985,0,0.0025458454860009644,0.004046746229350317
42.69999999999985,0,0.0014176067067523152,0.0038750794666786827
42.749999999999844,0,0.000575702108014336,0.003680878853898249
42.79999999999984,0,3.9184583596756474e-05,0.0034632050139644164
42.84999999999984,0,0,0.0032000242770567006
42.899999999999835,0,0.0,0.0029470411046101245
42.94999999999983,0,0.0,0.0027042637949368305
42.99999999999983,0,0.0,0.0024717013820263678
43.04999999999983,2,0.0,0.002249363738698641
43.099999999999824,2,0.01,0.002037261700108785
43.14999999999982,2,0.017763932022500213,0.0020590140106602484
43.19999999999982,0,0.024783669280517534,0.0021541110355788595
43.249999999999815,0,0.021263465502288387,0.002298568842807803
43.29999999999981,0,0.018002831706360946,0.002410222854936912
43.34999999999981,0,0.01500259574011088,0.0024906913170313454
43.39999999999981,0,0.012263746005266807,0.002541386177964531
43.449999999999804,0,0.009787484104208398,0.0025635623213653633
43.4999999999998,0,0.0075753037200389246,0.0025583488106834555
43.5499999999998,0,0.005629114659330931,0.0025267665314928395
43.599999999999795,0,0.0039514504111377875,0.0024697323098943624
43.64999999999979,0,0.0025458454860009644,0.0023880437389727015
43.69999999999979,0,0.0014176067067523152,0.0022823250014207355
43.74999999999979,0,0.000575702108014336,0.002152865045829422
43.799999999999784,0,3.9184583596756474e-05,0.0019990142659575033
43.84999999999978,0,0,0.0017990635587340727
43.89999999999978,0,0.0,0.0016093762603330425
43.949999999999775,0,0.0,0.0014299674389037136
43.99999999999977,0,0.0,0.0012608540190397824
44.04999999999977,2,0.0,0.0011020551513461
44.09999999999977,2,0.01,0.000953592687986091
44.149999999999764,2,0.017763932022500213,0.0010390986031910195
44.19999999999976,0,0.024783669280517534,0.0011929653405427076
44.24999999999976,0,0.021263465502288387,0.0013905211372770953
44.299999999999756,0,0.018002831706360946,0.001549819944056721
44.34999999999975,0,0.01500259574011088,0.0016737855988525265
44.39999999999975,0,0.012263746005266807,0.0017647068820127315
44.44999999999975,0,0.009787484104208398,0.0018244657315820794
44.499999999999744,0,0.0075753037200389246,0.0018546620051876797
44.54999999999974,0,0.005629114659330931,0.0018566848570316242
44.59999999999974,0,0.0039514504111377875,0.0018317502254432674
44.649999999999736,0,0.0025458454860009644,0.0017809079893743474
